begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
9,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,1,0,1,0,0,0,0,3049,14208.0,0,23.0,4.737290915054116,246.41725345988988
6,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,17,0,0,1,0,0,0,0,0,4541,12784.0,0.0,1.0,6.7326580048447475,403.403757439978
6,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,17,0,0,1,0,0,0,0,0,2553,15916.0,0.0,1.0,7.36662749706228,403.403757439978
6,5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,17,0,0,1,0,0,0,0,0,953,2368.0,0.0,1.0,3.1532004197271775,403.403757439978
10,5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,1,0,0,0,0,0,0,7209,857148.0,0,3.0,342.7030101262311,127.5894450401268
11,5,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,12,0,1,0,1,0,0,0,0,4541,12784.0,0.0,6.0,6.7326580048447475,403.403757439978
11,5,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,12,0,1,0,1,0,0,0,0,2553,15916.0,0.0,6.0,7.36662749706228,403.403757439978
11,5,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,12,0,1,0,1,0,0,0,0,953,2368.0,0.0,6.0,3.1532004197271775,403.403757439978
15,5,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,1,0,0,0,0,1,0,793,1118110.0,0.0,-9.016666666666667,4004.655737704918,9.203531550431913
16,5,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,1,0,0,7209,857148.0,0.0,7.0,342.7030101262311,72.92112390232906
21,5,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,1,0,20068,731400.0,0,3.0,108.63489136934423,82.13757250240201
22,5,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,1,0,0,0,0,0,1,7209,857148.0,0.0,9.000000000000002,342.7030101262311,53.693173769333335
22,5,1000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,1,4541,12784.0,0.0,2.0,6.7326580048447475,403.403757439978
22,5,1000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,1,2553,15916.0,0.0,2.0,7.36662749706228,403.403757439978
22,5,1000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,1,953,2368.0,0.0,2.0,3.1532004197271775,403.403757439978
20,5,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,1,0,0,0,0,0,20068,731400.0,0,-11.0,108.63489136934423,62.220361317112314
20,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,1,0,1,0,0,0,0,0,4210,1233777.0,0,1.0,792.9524940617578,43.34094480658035
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,738,1782.0,0.0,24.0,1.529810298102981,300.73336894754556
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,1708,91660.0,0.0,24.0,112.90573770491804,300.73336894754556
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,958,54809.0,0.0,24.0,104.12839248434238,300.73336894754556
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,1407,168919.0,0.0,24.0,283.1051883439943,300.73336894754556
22,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,3049,14208.0,0,24.0,4.737290915054116,246.41725345988988
27,5,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0,0,0,1,0,0,0,20068,731400.0,0,17.000000000000004,108.63489136934423,62.220361317112314
27,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4210,1233777.0,0,1.0,792.9524940617578,43.34094480658035
26,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,1,0,0,0,7209,857148.0,0,1.0,342.7030101262311,127.5894450401268
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,595,18625.0,13.299999999999999,24.0,66.81008403361345,281.07957238514336
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,1708,91660.0,13.299999999999999,24.0,112.90573770491804,281.07957238514336
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,1407,168919.0,13.299999999999999,24.0,283.1051883439943,281.07957238514336
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,965,578937.0,13.299999999999999,24.0,1608.3502590673575,281.07957238514336
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,822,159806.0,13.299999999999999,24.0,544.5778588807785,281.07957238514336
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,603,34583.0,13.299999999999999,24.0,160.81426202321725,281.07957238514336
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,1013,79263.0,13.299999999999999,24.0,217.67028627838104,281.07957238514336
27,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,738,1782.0,27.0,24.0,1.529810298102981,300.73336894754556
27,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,1708,91660.0,27.0,24.0,112.90573770491804,300.73336894754556
27,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,958,54809.0,27.0,24.0,104.12839248434238,300.73336894754556
27,3,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,1407,168919.0,27.0,24.0,283.1051883439943,300.73336894754556
25,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,4541,12784.0,0.0,10.516666666666667,6.7326580048447475,403.403757439978
25,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,2553,15916.0,0.0,10.516666666666667,7.36662749706228,403.403757439978
25,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,953,2368.0,0.0,10.516666666666667,3.1532004197271775,403.403757439978
27,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,1,0,0,0,0,0,0,1,3049,14208.0,0,-54.766666666666666,4.737290915054116,246.41725345988988
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,0,0,0,0,0,1,793,1118110.0,0.0,19.916666666666668,4004.655737704918,17.11268141461557
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,0,0,0,0,0,1,7209,857148.0,0.0,19.916666666666668,342.7030101262311,17.11268141461557
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,0,0,0,0,0,1,4210,1233777.0,0.0,19.916666666666668,792.9524940617578,17.11268141461557
27,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,1,7209,857148.0,0.0,24.0,342.7030101262311,72.92112390232906
15,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,595,18625.0,19.5,24.85,66.81008403361345,281.07957238514336
15,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1708,91660.0,19.5,24.85,112.90573770491804,281.07957238514336
15,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1407,168919.0,19.5,24.85,283.1051883439943,281.07957238514336
15,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,965,578937.0,19.5,24.85,1608.3502590673575,281.07957238514336
15,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,822,159806.0,19.5,24.85,544.5778588807785,281.07957238514336
15,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,603,34583.0,19.5,24.85,160.81426202321725,281.07957238514336
15,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1013,79263.0,19.5,24.85,217.67028627838104,281.07957238514336
16,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,738,1782.0,8.5,28.5,1.529810298102981,300.73336894754556
16,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,1708,91660.0,8.5,28.5,112.90573770491804,300.73336894754556
16,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,958,54809.0,8.5,28.5,104.12839248434238,300.73336894754556
16,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,1407,168919.0,8.5,28.5,283.1051883439943,300.73336894754556
15,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,1,3049,14208.0,0,35.51666666666667,4.737290915054116,246.41725345988988
15,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,1,0,0,0,0,0,1,7209,857148.0,0.0,25.0,342.7030101262311,72.92112390232906
18,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,738,1782.0,0.0,24.0,1.529810298102981,300.73336894754556
18,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,1708,91660.0,0.0,24.0,112.90573770491804,300.73336894754556
18,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,958,54809.0,0.0,24.0,104.12839248434238,300.73336894754556
18,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,1407,168919.0,0.0,24.0,283.1051883439943,300.73336894754556
18,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,4541,12784.0,0.0,24.0,6.7326580048447475,403.403757439978
18,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,2553,15916.0,0.0,24.0,7.36662749706228,403.403757439978
18,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,953,2368.0,0.0,24.0,3.1532004197271775,403.403757439978
18,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,3049,14208.0,0,24.0,4.737290915054116,246.41725345988988
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,1,0,0,0,0,0,738,1782.0,0.5,12.0,1.529810298102981,300.73336894754556
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,1,0,0,0,0,0,1708,91660.0,0.5,12.0,112.90573770491804,300.73336894754556
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,1,0,0,0,0,0,958,54809.0,0.5,12.0,104.12839248434238,300.73336894754556
20,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,1,0,1,0,0,0,0,0,1407,168919.0,0.5,12.0,283.1051883439943,300.73336894754556
25,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0,0,1,0,0,0,0,738,1782.0,2.5,18.000000000000004,1.529810298102981,300.73336894754556
25,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0,0,1,0,0,0,0,1708,91660.0,2.5,18.000000000000004,112.90573770491804,300.73336894754556
25,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0,0,1,0,0,0,0,958,54809.0,2.5,18.000000000000004,104.12839248434238,300.73336894754556
25,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0,0,1,0,0,0,0,1407,168919.0,2.5,18.000000000000004,283.1051883439943,300.73336894754556
25,5,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,0,1,0,1,0,0,0,0,7209,857148.0,0.0,24.0,342.7030101262311,72.92112390232906
25,7,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,0,0,1,0,0,3507,41027.0,0,1.25,24.735956658112347,369.93875493879807
28,7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,0,0,0,1,0,0,0,3948,5276.0,0.0,81.23333333333333,2.2393617021276597,502.93265699931584
28,7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,0,0,0,1,0,0,0,6279,24226.0,0.0,81.23333333333333,6.934065934065934,502.93265699931584
1,8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3948,5276.0,0.0,75.5,2.2393617021276597,502.93265699931584
1,8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,6279,24226.0,0.0,75.5,6.934065934065934,502.93265699931584
12,6,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,793,1118110.0,0.0,5.0,4004.655737704918,9.203531550431913
8,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,595,18625.0,0.0,211.83333333333334,66.81008403361345,281.07957238514336
8,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,1708,91660.0,0.0,211.83333333333334,112.90573770491804,281.07957238514336
8,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,1407,168919.0,0.0,211.83333333333334,283.1051883439943,281.07957238514336
8,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,965,578937.0,0.0,211.83333333333334,1608.3502590673575,281.07957238514336
8,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,822,159806.0,0.0,211.83333333333334,544.5778588807785,281.07957238514336
8,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,603,34583.0,0.0,211.83333333333334,160.81426202321725,281.07957238514336
8,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,1013,79263.0,0.0,211.83333333333334,217.67028627838104,281.07957238514336
25,7,38000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0,0,0,0,1,0,0,4541,12784.0,0.0,-2.716666666666667,6.7326580048447475,403.403757439978
25,7,38000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0,0,0,0,1,0,0,2553,15916.0,0.0,-2.716666666666667,7.36662749706228,403.403757439978
25,7,38000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0,0,0,0,1,0,0,953,2368.0,0.0,-2.716666666666667,3.1532004197271775,403.403757439978
23,7,5000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,1,0,7209,857148.0,0,3.6666666666666665,342.7030101262311,127.5894450401268
25,7,2000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,18,0,0,0,0,0,1,0,0,7209,857148.0,0,3.0833333333333335,342.7030101262311,127.5894450401268
25,7,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,17,0,0,0,0,0,1,0,0,4541,12784.0,0.0,3.5,6.7326580048447475,403.403757439978
25,7,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,17,0,0,0,0,0,1,0,0,2553,15916.0,0.0,3.5,7.36662749706228,403.403757439978
25,7,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,17,0,0,0,0,0,1,0,0,953,2368.0,0.0,3.5,3.1532004197271775,403.403757439978
25,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0,0,0,0,0,1,0,595,18625.0,0.0,48.0,66.81008403361345,217.47524813077075
25,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0,0,0,0,0,1,0,1020,28181.0,0.0,48.0,45.004901960784316,217.47524813077075
25,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0,0,0,0,0,1,0,1392,248636.0,0.0,48.0,547.5201149425287,217.47524813077075
25,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0,0,0,0,0,1,0,1496,182978.0,0.0,48.0,368.0882352941176,217.47524813077075
25,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0,0,0,0,0,1,0,2221,31700.0,0.0,48.0,24.528590724898695,217.47524813077075
8,8,11000.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,1,4541,12784.0,0.0,26.9,6.7326580048447475,403.403757439978
8,8,11000.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,1,2553,15916.0,0.0,26.9,7.36662749706228,403.403757439978
8,8,11000.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,1,953,2368.0,0.0,26.9,3.1532004197271775,403.403757439978
7,8,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,1,737,622922.0,0.0,4.0,2267.7462686567164,235.24334546049815
7,8,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,1,717,418707.0,0.0,4.0,1608.8228730822873,235.24334546049815
11,8,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,1,0,0,0,520,113344.0,0.0,2.8333333333333335,497.7423076923077,281.6192528096914
11,8,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,1,0,0,0,752,55647.0,0.0,2.8333333333333335,183.17021276595744,281.6192528096914
11,8,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,1,0,0,0,1575,208305.0,0.0,2.8333333333333335,313.864126984127,281.6192528096914
11,8,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,1,0,0,0,445,107149.0,0.0,0.4166666666666667,613.9617977528089,177.1264721346429
11,8,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,1,0,0,1,0,0,0,3282,143201.0,0.0,0.8333333333333334,132.25502742230347,149.82401092441825
11,8,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,1,0,0,1,0,0,0,1389,19979.0,0.0,0.8333333333333334,45.21814254859611,149.82401092441825
